             #Energy(eV)             XX(W/K/m/s)             YY(W/K/m/s)             ZZ(W/K/m/s)        Average(W/K/m/s)
      0.121121121121E+01      0.553292795335E+15      0.567684336642E+15      0.582026579510E+15      0.567667903829E+15
      0.121521521522E+01      0.563123674533E+15      0.578369249414E+15      0.593693183438E+15      0.578395369129E+15
      0.121921921922E+01      0.573034891344E+15      0.589217022506E+15      0.605641613282E+15      0.589297842377E+15
      0.122322322322E+01      0.583015114858E+15      0.600205144458E+15      0.617824159263E+15      0.600348139527E+15
      0.122722722723E+01      0.593063503082E+15      0.611314066003E+15      0.630185667078E+15      0.611521078721E+15
      0.123123123123E+01      0.603185973968E+15      0.622526568705E+15      0.642668161641E+15      0.622793568105E+15
      0.123523523524E+01      0.613389755939E+15      0.633826327639E+15      0.655215716109E+15      0.634143933229E+15
      0.123923923924E+01      0.623677498327E+15      0.645196181059E+15      0.667778987797E+15      0.645550889061E+15
      0.124324324324E+01      0.634042330039E+15      0.656616686681E+15      0.680318883539E+15      0.656992633420E+15
      0.124724724725E+01      0.644465053477E+15      0.668065468119E+15      0.692808921920E+15      0.668446481172E+15
      0.125125125125E+01      0.654914188312E+15      0.679517648416E+15      0.705236014544E+15      0.679889283757E+15
      0.125525525526E+01      0.665348936991E+15      0.690947375240E+15      0.717599579107E+15      0.691298630446E+15
      0.125925925926E+01      0.675724473716E+15      0.702330132170E+15      0.729909108024E+15      0.702654571303E+15
      0.126326326326E+01      0.685998412954E+15      0.713645280098E+15      0.742180526624E+15      0.713941406559E+15
      0.126726726727E+01      0.696137019368E+15      0.724878150589E+15      0.754431854843E+15      0.725149008267E+15
      0.127127127127E+01      0.706119751182E+15      0.736021061673E+15      0.766678800305E+15      0.736273204387E+15
      0.127527527528E+01      0.715941084604E+15      0.747072848596E+15      0.778930926218E+15      0.747314953139E+15
      0.127927927928E+01      0.725609175077E+15      0.758036854945E+15      0.791188937990E+15      0.758278322671E+15
      0.128328328328E+01      0.735141637604E+15      0.768917731138E+15      0.803443429006E+15      0.769167599249E+15
      0.128728728729E+01      0.744559404816E+15      0.779717733921E+15      0.815675159842E+15      0.779984099527E+15
      0.129129129129E+01      0.753880083193E+15      0.790433413271E+15      0.827856678859E+15      0.790723391774E+15
      0.129529529530E+01      0.763112355244E+15      0.801053546717E+15      0.839954889792E+15      0.801373597251E+15
      0.129929929930E+01      0.772252727887E+15      0.811558925769E+15      0.851934077725E+15      0.811915243793E+15
      0.130330330330E+01      0.781285359189E+15      0.821924168425E+15      0.863758927552E+15      0.822322818389E+15
      0.130730730731E+01      0.790184945820E+15      0.832121231579E+15      0.875397181371E+15      0.832567786256E+15
      0.131131131131E+01      0.798921909500E+15      0.842123856888E+15      0.886821731717E+15      0.842622499368E+15
      0.131531531532E+01      0.807468567124E+15      0.851911919792E+15      0.898012081102E+15      0.852464189339E+15
      0.131931931932E+01      0.815804739433E+15      0.861474633777E+15      0.908955176221E+15      0.862078183144E+15
      0.132332332332E+01      0.823921397024E+15      0.870811797236E+15      0.919645638848E+15      0.871459611036E+15
      0.132732732733E+01      0.831821420012E+15      0.879932703391E+15      0.930085387280E+15      0.880613170228E+15
      0.133133133133E+01      0.839517243994E+15      0.888852865745E+15      0.940282615383E+15      0.889550908374E+15
      0.133533533534E+01      0.847025919198E+15      0.897589222741E+15      0.950250113653E+15      0.898288418531E+15
      0.133933933934E+01      0.854362747943E+15      0.906154859556E+15      0.960002999361E+15      0.906840202287E+15
      0.134334334334E+01      0.861535035396E+15      0.914554430818E+15      0.969556056573E+15      0.915215174262E+15
      0.134734734735E+01      0.868537491757E+15      0.922781339048E+15      0.978921025832E+15      0.923413285546E+15
      0.135135135135E+01      0.875350444872E+15      0.930817334853E+15      0.988104269328E+15      0.931424016351E+15
      0.135535535536E+01      0.881941342147E+15      0.938634638895E+15      0.997105226124E+15      0.939227069055E+15
      0.135935935936E+01      0.888269208089E+15      0.946200081262E+15      0.100591595272E+16      0.946795080691E+15
      0.136336336336E+01      0.894290995356E+15      0.953480273085E+15      0.101452184422E+16      0.954097704220E+15
      0.136736736737E+01      0.899968325479E+15      0.960446605779E+15      0.102290340376E+16      0.961106111673E+15
      0.137137137137E+01      0.905273084146E+15      0.967078981133E+15      0.103103873192E+16      0.967796932400E+15
      0.137537537538E+01      0.910190716101E+15      0.973367577259E+15      0.103890628873E+16      0.974154860698E+15
      0.137937937938E+01      0.914720732408E+15      0.979312524367E+15      0.104648746096E+16      0.980173572579E+15
      0.138338338338E+01      0.918874689745E+15      0.984921921484E+15      0.105376854089E+16      0.985855050706E+15
      0.138738738739E+01      0.922672505038E+15      0.990209000130E+15      0.106074186536E+16      0.991207790177E+15
      0.139139139139E+01      0.926138263719E+15      0.995189330569E+15      0.106740603591E+16      0.996244543399E+15
      0.139539539540E+01      0.929296606656E+15      0.999878766958E+15      0.107376530246E+16      0.100098022536E+16
      0.139939939940E+01      0.932170396631E+15      0.100429243087E+16      0.107982831154E+16      0.100543037968E+16
      0.140340340340E+01      0.934779818976E+15      0.100844458809E+16      0.108560647975E+16      0.100961029561E+16
      0.140740740741E+01      0.937142552039E+15      0.101234893645E+16      0.109111225856E+16      0.101353458235E+16
      0.141141141141E+01      0.939274321941E+15      0.101601870359E+16      0.109635752646E+16      0.101721685066E+16
      0.141541541542E+01      0.941189131229E+15      0.101946608671E+16      0.110135230019E+16      0.102066917271E+16
      0.141941941942E+01      0.942898719468E+15      0.102270090171E+16      0.110610391029E+16      0.102390117716E+16
      0.142342342342E+01      0.944411270368E+15      0.102572872835E+16      0.111061673480E+16      0.102691891117E+16
      0.142742742743E+01      0.945729851348E+15      0.102854919186E+16      0.111489251832E+16      0.102972385384E+16
      0.143143143143E+01      0.946851372455E+15      0.103115517374E+16      0.111893121572E+16      0.103231258730E+16
      0.143543543544E+01      0.947766850719E+15      0.103353361681E+16      0.112273220241E+16      0.103467755664E+16
      0.143943943944E+01      0.948463434975E+15      0.103566819364E+16      0.112629560990E+16      0.103680907951E+16
      0.144344344344E+01      0.948928077045E+15      0.103754354443E+16      0.112962350645E+16      0.103869837597E+16
      0.144744744745E+01      0.949152115423E+15      0.103915023305E+16      0.113272066371E+16      0.104034100406E+16
      0.145145145145E+01      0.949135587529E+15      0.104048920329E+16      0.113559473037E+16      0.104173984040E+16
      0.145545545546E+01      0.948889979878E+15      0.104157447730E+16      0.113825575582E+16      0.104290673766E+16
      0.145945945946E+01      0.948438423162E+15      0.104243316410E+16      0.114071514238E+16      0.104386224321E+16
      0.146346346346E+01      0.947812964057E+15      0.104310245590E+16      0.114298422770E+16      0.104463321589E+16
      0.146746746747E+01      0.947049310761E+15      0.104362401783E+16      0.114507278048E+16      0.104524870302E+16
      0.147147147147E+01      0.946180126124E+15      0.104403682247E+16      0.114698771644E+16      0.104573488834E+16
      0.147547547548E+01      0.945228339742E+15      0.104436987979E+16      0.114873229772E+16      0.104611017242E+16
      0.147947947948E+01      0.944201971350E+15      0.104463637678E+16      0.115030597915E+16      0.104638144243E+16
      0.148348348348E+01      0.943091617060E+15      0.104483047104E+16      0.115170493230E+16      0.104654234014E+16
      0.148748748749E+01      0.941871154550E+15      0.104492745391E+16      0.115292314503E+16      0.104657391783E+16
      0.149149149149E+01      0.940501532234E+15      0.104488733395E+16      0.115395389016E+16      0.104644758545E+16
      0.149549549550E+01      0.938936884509E+15      0.104466123109E+16      0.115479129942E+16      0.104612980501E+16
      0.149949949950E+01      0.937131790378E+15      0.104419944273E+16      0.115543177453E+16      0.104558766921E+16
      0.150350350350E+01      0.935048335439E+15      0.104345974309E+16      0.115587500886E+16      0.104479436246E+16
      0.150750750751E+01      0.932661748893E+15      0.104241445078E+16      0.115612446917E+16      0.104373355628E+16
      0.151151151151E+01      0.929963711700E+15      0.104105503891E+16      0.115618727913E+16      0.104240200991E+16
      0.151551551552E+01      0.926962880732E+15      0.103939351128E+16      0.115607353710E+16      0.104080997637E+16
      0.151951951952E+01      0.923682655139E+15      0.103746033794E+16      0.115579517493E+16      0.103897938934E+16
      0.152352352352E+01      0.920156650665E+15      0.103529933621E+16      0.115536451353E+16      0.103694016680E+16
      0.152752752753E+01      0.916422693816E+15      0.103296040253E+16      0.115479269586E+16      0.103472526407E+16
      0.153153153153E+01      0.912516365143E+15      0.103049136493E+16      0.115408819001E+16      0.103236530669E+16
      0.153553553554E+01      0.908465181616E+15      0.102793037387E+16      0.115325556496E+16      0.102988370681E+16
      0.153953953954E+01      0.904284393539E+15      0.102530014881E+16      0.115229475222E+16      0.102729309819E+16
      0.154354354354E+01      0.899975083330E+15      0.102260505330E+16      0.115120100070E+16      0.102459371244E+16
      0.154754754755E+01      0.895524829548E+15      0.101983143969E+16      0.114996568095E+16      0.102177398339E+16
      0.155155155155E+01      0.890910718007E+15      0.101695108474E+16      0.114857797076E+16      0.101881325784E+16
      0.155555555556E+01      0.886104048579E+15      0.101392696162E+16      0.114702725820E+16      0.101568608947E+16
      0.155955955956E+01      0.881075803705E+15      0.101072018917E+16      0.114530586923E+16      0.101236728737E+16
      0.156356356356E+01      0.875801876758E+15      0.100729685410E+16      0.114341154243E+16      0.100883675776E+16
      0.156756756757E+01      0.870267206791E+15      0.100363353306E+16      0.114134901301E+16      0.100508325096E+16
      0.157157157157E+01      0.864468271826E+15      0.999720697888E+15      0.113913018847E+16      0.100110638606E+16
      0.157557557558E+01      0.858413761302E+15      0.995563662097E+15      0.113677269235E+16      0.996916705250E+15
      0.157957957958E+01      0.852123586774E+15      0.991181205885E+15      0.113429695625E+16      0.992533916301E+15
      0.158358358358E+01      0.845626636586E+15      0.986602403944E+15      0.113172244089E+16      0.987983827140E+15
      0.158758758759E+01      0.838957812593E+15      0.981862422191E+15      0.112906384673E+16      0.983294693840E+15
      0.159159159159E+01      0.832154912203E+15      0.976998127675E+15      0.112632824268E+16      0.978493760852E+15
      0.159559559560E+01      0.825255855906E+15      0.972044279085E+15      0.112351386633E+16      0.973604667109E+15
      0.159959959960E+01      0.818296628845E+15      0.967030858769E+15      0.112061096533E+16      0.968646150982E+15
      0.160360360360E+01      0.811310125282E+15      0.961981812175E+15      0.111760455197E+16      0.963632163143E+15
      0.160760760761E+01      0.804325884486E+15      0.956915136271E+15      0.111447846335E+16      0.958573161367E+15
      0.161161161161E+01      0.797370522296E+15      0.951843975520E+15      0.111121978709E+16      0.953478094967E+15
      0.161561561562E+01      0.790468534036E+15      0.946778209537E+15      0.110782262248E+16      0.948356455351E+15
      0.161961961962E+01      0.783643101140E+15      0.941725991375E+15      0.110429032388E+16      0.943219805464E+15
      0.162362362362E+01      0.776916583877E+15      0.936694817914E+15      0.110063576656E+16      0.938082389449E+15
      0.162762762763E+01      0.770310508270E+15      0.931691938570E+15      0.109687967031E+16      0.932960705716E+15
      0.163163163163E+01      0.763845019446E+15      0.926724160646E+15      0.109304747270E+16      0.927872217597E+15
      0.163563563564E+01      0.757537930798E+15      0.921797310110E+15      0.108916554214E+16      0.922833594351E+15
      0.163963963964E+01      0.751403608170E+15      0.916915696987E+15      0.108525759438E+16      0.917858966514E+15
      0.164364364364E+01      0.745451965772E+15      0.912081894332E+15      0.108134202973E+16      0.912958629944E+15
      0.164764764765E+01      0.739687812243E+15      0.907296991379E+15      0.107743060670E+16      0.908138470107E+15
      0.165165165165E+01      0.734110688956E+15      0.902561281510E+15      0.107352850969E+16      0.903400160051E+15
      0.165565565566E+01      0.728715221516E+15      0.897875166275E+15      0.106963555270E+16      0.898741980165E+15
      0.165965965966E+01      0.723491896055E+15      0.893239959581E+15      0.106574806153E+16      0.894159972388E+15
      0.166366366366E+01      0.718428102478E+15      0.888658292243E+15      0.106186092203E+16      0.889649105583E+15
      0.166766766767E+01      0.713509267945E+15      0.884133936477E+15      0.105796936040E+16      0.885204188276E+15
      0.167167167167E+01      0.708719928560E+15      0.879671049215E+15      0.105407018668E+16      0.880820388153E+15
      0.167567567568E+01      0.704044637202E+15      0.875273013527E+15      0.105016242754E+16      0.876493359424E+15
      0.167967967968E+01      0.699468660339E+15      0.870941185818E+15      0.104624744242E+16      0.872219096191E+15
      0.168368368368E+01      0.694978461430E+15      0.866673899477E+15      0.104232871708E+16      0.867993692663E+15
      0.168768768769E+01      0.690561995841E+15      0.862466025049E+15      0.103841154327E+16      0.863813188054E+15
      0.169169169169E+01      0.686208852086E+15      0.858309257512E+15      0.103450272871E+16      0.859673612768E+15
      0.169569569570E+01      0.681910271357E+15      0.854193126093E+15      0.103061037161E+16      0.855571256354E+15
      0.169969969970E+01      0.677659069722E+15      0.850106545781E+15      0.102674362541E+16      0.851503080304E+15
      0.170370370370E+01      0.673449483030E+15      0.846039598448E+15      0.102291232225E+16      0.847467134576E+15
      0.170770770771E+01      0.669276958940E+15      0.841985180720E+15      0.101912634830E+16      0.843462829319E+15
      0.171171171171E+01      0.665137933207E+15      0.837940197878E+15      0.101539476537E+16      0.839490965485E+15
      0.171571571572E+01      0.661029641171E+15      0.833906102350E+15      0.101172481269E+16      0.835553518738E+15
      0.171971971972E+01      0.656950019365E+15      0.829888733061E+15      0.100812103770E+16      0.831653263375E+15
      0.172372372372E+01      0.652897737114E+15      0.825897560116E+15      0.100458483957E+16      0.827793378934E+15
      0.172772772773E+01      0.648872362933E+15      0.821944539213E+15      0.100111463847E+16      0.823977180204E+15
      0.173173173173E+01      0.644874625533E+15      0.818042813987E+15      0.997706726010E+15      0.820208055177E+15
      0.173573573574E+01      0.640906692489E+15      0.814205479608E+15      0.994356663801E+15      0.816489611966E+15
      0.173973973974E+01      0.636972379663E+15      0.810444562158E+15      0.991060944027E+15      0.812825961949E+15
      0.174374374374E+01      0.633077230353E+15      0.806770305607E+15      0.987818561573E+15      0.809222032511E+15
      0.174774774775E+01      0.629228457956E+15      0.803190812481E+15      0.984632185655E+15      0.805683818697E+15
      0.175175175175E+01      0.625434807441E+15      0.799712060246E+15      0.981508737942E+15      0.802218535210E+15
      0.175575575576E+01      0.621706431105E+15      0.796338301414E+15      0.978459334537E+15      0.798834689019E+15
      0.175975975976E+01      0.618054871172E+15      0.793072832411E+15      0.975498679314E+15      0.795542127632E+15
      0.176376376376E+01      0.614493191890E+15      0.789919069313E+15      0.972644071076E+15      0.792352110760E+15
      0.176776776777E+01      0.611036222140E+15      0.786881795710E+15      0.969914199402E+15      0.789277405751E+15
      0.177177177177E+01      0.607700785312E+15      0.783968364119E+15      0.967327870830E+15      0.786332340087E+15
      0.177577577578E+01      0.604505737613E+15      0.781189566492E+15      0.964902758034E+15      0.783532687380E+15
      0.177977977978E+01      0.601471633214E+15      0.778559876355E+15      0.962654227915E+15      0.780895245828E+15
      0.178378378378E+01      0.598619894425E+15      0.776096834363E+15      0.960594295172E+15      0.778437007987E+15
      0.178778778779E+01      0.595971480182E+15      0.773819509072E+15      0.958730763976E+15      0.776173917743E+15
      0.179179179179E+01      0.593545191784E+15      0.771746192298E+15      0.957066645326E+15      0.774119343136E+15
      0.179579579580E+01      0.591355891940E+15      0.769891725525E+15      0.955599948980E+15      0.772282522148E+15
      0.179979979980E+01      0.589412997175E+15      0.768265022173E+15      0.954323928314E+15      0.770667315888E+15
      0.180380380380E+01      0.587719598225E+15      0.766867379174E+15      0.953227798479E+15      0.769271591959E+15
      0.180780780781E+01      0.586272455172E+15      0.765692028433E+15      0.952297862877E+15      0.768087448827E+15
      0.181181181181E+01      0.585062923480E+15      0.764725090956E+15      0.951518892738E+15      0.767102302391E+15
      0.181581581582E+01      0.584078643394E+15      0.763947744512E+15      0.950875536641E+15      0.766300641516E+15
      0.181981981982E+01      0.583305633276E+15      0.763339107351E+15      0.950353514658E+15      0.765666085095E+15
      0.182382382382E+01      0.582730325366E+15      0.762879170141E+15      0.949940387878E+15      0.765183294462E+15
      0.182782782783E+01      0.582341101150E+15      0.762551123883E+15      0.949625785100E+15      0.764839336711E+15
      0.183183183183E+01      0.582129017201E+15      0.762342619411E+15      0.949401094236E+15      0.764624243616E+15
      0.183583583584E+01      0.582087621475E+15      0.762245789149E+15      0.949258752689E+15      0.764530721104E+15
      0.183983983984E+01      0.582211985491E+15      0.762256173816E+15      0.949191361266E+15      0.764553173524E+15
      0.184384384384E+01      0.582497260039E+15      0.762370942025E+15      0.949190872798E+15      0.764686358287E+15
      0.184784784785E+01      0.582937158078E+15      0.762586916015E+15      0.949248064603E+15      0.764924046232E+15
      0.185185185185E+01      0.583522762031E+15      0.762898909196E+15      0.949352413835E+15      0.765258028354E+15
      0.185585585586E+01      0.584241955734E+15      0.763298763811E+15      0.949492393330E+15      0.765677704292E+15
      0.185985985986E+01      0.585079626219E+15      0.763775293846E+15      0.949656128290E+15      0.766170349452E+15
      0.186386386386E+01      0.586018608536E+15      0.764315136999E+15      0.949832317955E+15      0.766722021163E+15
      0.186786786787E+01      0.587041195351E+15      0.764904338215E+15      0.950011323942E+15      0.767318952503E+15
      0.187187187187E+01      0.588130928601E+15      0.765530350038E+15      0.950186334386E+15      0.767949204341E+15
      0.187587587588E+01      0.589274346640E+15      0.766184055506E+15      0.950354506965E+15      0.768604303037E+15
      0.187987987988E+01      0.590462379506E+15      0.766861406981E+15      0.950517966888E+15      0.769280584458E+15
      0.188388388388E+01      0.591691160514E+15      0.767564335824E+15      0.950684500516E+15      0.769979998951E+15
      0.188788788789E+01      0.592962139188E+15      0.768300722633E+15      0.950867766449E+15      0.770710209423E+15
      0.189189189189E+01      0.594281515000E+15      0.769083408281E+15      0.951086865971E+15      0.771483929751E+15
      0.189589589590E+01      0.595659134510E+15      0.769928434000E+15      0.951365181660E+15      0.772317583390E+15
      0.189989989990E+01      0.597107077490E+15      0.770852869913E+15      0.951728497281E+15      0.773229481561E+15
      0.190390390390E+01      0.598638180487E+15      0.771872672709E+15      0.952202532612E+15      0.774237795269E+15
      0.190790790791E+01      0.600264705213E+15      0.773000973588E+15      0.952810140578E+15      0.775358606460E+15
      0.191191191191E+01      0.601997269926E+15      0.774247044663E+15      0.953568502382E+15      0.776604272324E+15
      0.191591591592E+01      0.603844057171E+15      0.775615974763E+15      0.954486707162E+15      0.777982246365E+15
      0.191991991992E+01      0.605810231125E+15      0.777108880150E+15      0.955564106673E+15      0.779494405982E+15
      0.192392392392E+01      0.607897475256E+15      0.778723358000E+15      0.956789783911E+15      0.781136872389E+15
      0.192792792793E+01      0.610103607042E+15      0.780453904673E+15      0.958143358951E+15      0.782900290222E+15
      0.193193193193E+01      0.612422321108E+15      0.782292157869E+15      0.959597174441E+15      0.784770551139E+15
      0.193593593594E+01      0.614843208858E+15      0.784227019416E+15      0.961119671555E+15      0.786729966610E+15
      0.193993993994E+01      0.617352246550E+15      0.786244881772E+15      0.962679521908E+15      0.788758883410E+15
      0.194394394394E+01      0.619932896912E+15      0.788330234871E+15      0.964249878883E+15      0.790837670222E+15
      0.194794794795E+01      0.622567831372E+15      0.790466836270E+15      0.965812015340E+15      0.792948894327E+15
      0.195195195195E+01      0.625241091659E+15      0.792639416911E+15      0.967357668759E+15      0.795079392443E+15
      0.195595595596E+01      0.627940337202E+15      0.794835649774E+15      0.968889625487E+15      0.797221870821E+15
      0.195995995996E+01      0.630658732066E+15      0.797047928573E+15      0.970420401657E+15      0.799375687432E+15
      0.196396396396E+01      0.633396046806E+15      0.799274462349E+15      0.971969241580E+15      0.801546583578E+15
      0.196796796797E+01      0.636158680993E+15      0.801519308711E+15      0.973557966187E+15      0.803745318630E+15
      0.197197197197E+01      0.638958513014E+15      0.803791205476E+15      0.975206395002E+15      0.805985371164E+15
      0.197597597598E+01      0.641810703785E+15      0.806101342163E+15      0.976928105237E+15      0.808280050395E+15
      0.197997997998E+01      0.644730775400E+15      0.808460459373E+15      0.978727193240E+15      0.810639476004E+15
      0.198398398398E+01      0.647731425400E+15      0.810875818028E+15      0.980596508294E+15      0.813067917241E+15
      0.198798798799E+01      0.650819606266E+15      0.813348618590E+15      0.982517587056E+15      0.815561937304E+15
      0.199199199199E+01      0.653994387826E+15      0.815872378539E+15      0.984462270625E+15      0.818109678997E+15
      0.199599599600E+01      0.657246019861E+15      0.818432616663E+15      0.986395761530E+15      0.820691466018E+15
      0.200000000000E+01      0.660556423477E+15      0.821007971633E+15      0.988280688446E+15      0.823281694518E+15
